gene sample_1 sample_2 significant
b1900 ecoli_glutamine ecoli_stationary yes
b1901 ecoli_glutamine ecoli_stationary yes
b4537 ecoli_glutamine ecoli_stationary no
b4663 ecoli_glutamine ecoli_stationary no
b1906 ecoli_glutamine ecoli_stationary yes
b1908 ecoli_glutamine ecoli_stationary yes
b1912 ecoli_glutamine ecoli_stationary yes
b1913,b1914 ecoli_glutamine ecoli_stationary yes
b1916 ecoli_glutamine ecoli_stationary no
b1917,b1918 ecoli_glutamine ecoli_stationary no
b1919 ecoli_glutamine ecoli_stationary yes
b1920 ecoli_glutamine ecoli_stationary yes
b1921 ecoli_glutamine ecoli_stationary yes
b1922 ecoli_glutamine ecoli_stationary yes
b1923 ecoli_glutamine ecoli_stationary no
b1928 ecoli_glutamine ecoli_stationary no
b1937 ecoli_glutamine ecoli_stationary no
b1952 ecoli_glutamine ecoli_stationary no
b1956 ecoli_glutamine ecoli_stationary no
b1957 ecoli_glutamine ecoli_stationary no
b1958 ecoli_glutamine ecoli_stationary yes
b1960,b1961 ecoli_glutamine ecoli_stationary yes
b1962 ecoli_glutamine ecoli_stationary no
b1963 ecoli_glutamine ecoli_stationary no
b1968,b1969 ecoli_glutamine ecoli_stationary yes
b1985 ecoli_glutamine ecoli_stationary no
b1987 ecoli_glutamine ecoli_stationary yes
b1988 ecoli_glutamine ecoli_stationary yes
b1990 ecoli_glutamine ecoli_stationary yes
b1991 ecoli_glutamine ecoli_stationary no
b1992,b1993 ecoli_glutamine ecoli_stationary no
b1994 ecoli_glutamine ecoli_stationary yes
b1996,b1997 ecoli_glutamine ecoli_stationary no
b2007 ecoli_glutamine ecoli_stationary no
b2008 ecoli_glutamine ecoli_stationary no
b2009 ecoli_glutamine ecoli_stationary yes
b2010 ecoli_glutamine ecoli_stationary no
b2012 ecoli_glutamine ecoli_stationary no
b2013 ecoli_glutamine ecoli_stationary no
b2014,b4678 ecoli_glutamine ecoli_stationary no
b2015 ecoli_glutamine ecoli_stationary no
b2016 ecoli_glutamine ecoli_stationary yes
b2017,b4539 ecoli_glutamine ecoli_stationary yes
b2027 ecoli_glutamine ecoli_stationary no
b2028 ecoli_glutamine ecoli_stationary no
b2029 ecoli_glutamine ecoli_stationary yes
b2030 ecoli_glutamine ecoli_stationary yes
b2032,b2033,b2034 ecoli_glutamine ecoli_stationary yes
b2035,b2036 ecoli_glutamine ecoli_stationary no
b2037,b2038,b2039 ecoli_glutamine ecoli_stationary no
b2040,b2041 ecoli_glutamine ecoli_stationary no
b2042 ecoli_glutamine ecoli_stationary no
b2043 ecoli_glutamine ecoli_stationary no
b2044,b2045 ecoli_glutamine ecoli_stationary yes
b2046 ecoli_glutamine ecoli_stationary no
b2047 ecoli_glutamine ecoli_stationary no
b2048 ecoli_glutamine ecoli_stationary no
b2049 ecoli_glutamine ecoli_stationary no
b2050,b2051 ecoli_glutamine ecoli_stationary no
b2052 ecoli_glutamine ecoli_stationary no
b2053 ecoli_glutamine ecoli_stationary no
b2054 ecoli_glutamine ecoli_stationary no
b2055 ecoli_glutamine ecoli_stationary no
b2056,b2057,b2058 ecoli_glutamine ecoli_stationary yes
b2059 ecoli_glutamine ecoli_stationary no
b2060 ecoli_glutamine ecoli_stationary no
b2061 ecoli_glutamine ecoli_stationary no
b2062 ecoli_glutamine ecoli_stationary no
b2064 ecoli_glutamine ecoli_stationary yes
b2065 ecoli_glutamine ecoli_stationary yes
b2066 ecoli_glutamine ecoli_stationary yes
b2068 ecoli_glutamine ecoli_stationary yes
b2070 ecoli_glutamine ecoli_stationary no
b2072,b2073 ecoli_glutamine ecoli_stationary no
b4667 ecoli_glutamine ecoli_stationary yes
b4668 ecoli_glutamine ecoli_stationary yes
b2082 ecoli_glutamine ecoli_stationary yes
b2085 ecoli_glutamine ecoli_stationary no
b2091 ecoli_glutamine ecoli_stationary yes
b2093 ecoli_glutamine ecoli_stationary no
b2094 ecoli_glutamine ecoli_stationary no
b2095 ecoli_glutamine ecoli_stationary yes
b2096 ecoli_glutamine ecoli_stationary yes
b2097 ecoli_glutamine ecoli_stationary no
b2101 ecoli_glutamine ecoli_stationary no
b2102 ecoli_glutamine ecoli_stationary no
b2103,b2104 ecoli_glutamine ecoli_stationary yes
b2105 ecoli_glutamine ecoli_stationary yes
b2108 ecoli_glutamine ecoli_stationary no
b2109 ecoli_glutamine ecoli_stationary yes
b2110 ecoli_glutamine ecoli_stationary no
b2111 ecoli_glutamine ecoli_stationary no
b2112 ecoli_glutamine ecoli_stationary yes
b2113 ecoli_glutamine ecoli_stationary no
b2124 ecoli_glutamine ecoli_stationary no
b2125,b2126 ecoli_glutamine ecoli_stationary no
b2128 ecoli_glutamine ecoli_stationary no
b2129,b2130 ecoli_glutamine ecoli_stationary no
b2131 ecoli_glutamine ecoli_stationary yes
b2132 ecoli_glutamine ecoli_stationary no
b2134 ecoli_glutamine ecoli_stationary no
b2135 ecoli_glutamine ecoli_stationary no
b2137 ecoli_glutamine ecoli_stationary no
b2140 ecoli_glutamine ecoli_stationary no
b2148 ecoli_glutamine ecoli_stationary no
b2149 ecoli_glutamine ecoli_stationary yes
b2150 ecoli_glutamine ecoli_stationary no
b2151 ecoli_glutamine ecoli_stationary no
b2152 ecoli_glutamine ecoli_stationary no
b2153 ecoli_glutamine ecoli_stationary yes
b2155 ecoli_glutamine ecoli_stationary yes
b2156 ecoli_glutamine ecoli_stationary no
b2157 ecoli_glutamine ecoli_stationary no
b2161 ecoli_glutamine ecoli_stationary no
b2162 ecoli_glutamine ecoli_stationary no
b2164 ecoli_glutamine ecoli_stationary no
b2165,b2166 ecoli_glutamine ecoli_stationary yes
b2167 ecoli_glutamine ecoli_stationary yes
b2168,b2169 ecoli_glutamine ecoli_stationary yes
b4502 ecoli_glutamine ecoli_stationary no
b2181 ecoli_glutamine ecoli_stationary no
b2182 ecoli_glutamine ecoli_stationary yes
b2183 ecoli_glutamine ecoli_stationary no
b2186 ecoli_glutamine ecoli_stationary no
b2192 ecoli_glutamine ecoli_stationary yes
b2194,b2195,b2196,b2197,b2198,b2199 ecoli_glutamine ecoli_stationary no
b2200,b2201 ecoli_glutamine ecoli_stationary no
b2202 ecoli_glutamine ecoli_stationary no
b2203,b2204,b2205 ecoli_glutamine ecoli_stationary no
b2206,b2207,b2208 ecoli_glutamine ecoli_stationary no
b2210 ecoli_glutamine ecoli_stationary yes
b2211 ecoli_glutamine ecoli_stationary yes
b2212,b2213 ecoli_glutamine ecoli_stationary no
b2214 ecoli_glutamine ecoli_stationary no
b2215 ecoli_glutamine ecoli_stationary no
b2218 ecoli_glutamine ecoli_stationary yes
b2225 ecoli_glutamine ecoli_stationary no
b2226 ecoli_glutamine ecoli_stationary no
b2229,b2230 ecoli_glutamine ecoli_stationary no
b2231 ecoli_glutamine ecoli_stationary yes
b2233 ecoli_glutamine ecoli_stationary yes
b2237 ecoli_glutamine ecoli_stationary no
b2239 ecoli_glutamine ecoli_stationary yes
b2240 ecoli_glutamine ecoli_stationary no
b2245 ecoli_glutamine ecoli_stationary no
b2246 ecoli_glutamine ecoli_stationary yes
b2247 ecoli_glutamine ecoli_stationary no
b2248 ecoli_glutamine ecoli_stationary no
b2249 ecoli_glutamine ecoli_stationary no
b2250 ecoli_glutamine ecoli_stationary no
b2252 ecoli_glutamine ecoli_stationary no
b2259 ecoli_glutamine ecoli_stationary no
b2260,b2261,b2262 ecoli_glutamine ecoli_stationary no
b2263,b2264 ecoli_glutamine ecoli_stationary yes
b2265 ecoli_glutamine ecoli_stationary no
b2266 ecoli_glutamine ecoli_stationary yes
b2267 ecoli_glutamine ecoli_stationary no
b2270 ecoli_glutamine ecoli_stationary no
b2273 ecoli_glutamine ecoli_stationary no
b2276 ecoli_glutamine ecoli_stationary yes
b2277 ecoli_glutamine ecoli_stationary yes
b2278,b2279,b2280 ecoli_glutamine ecoli_stationary yes
b2281 ecoli_glutamine ecoli_stationary yes
b2282,b2283 ecoli_glutamine ecoli_stationary yes
b2284,b2285 ecoli_glutamine ecoli_stationary yes
b2286 ecoli_glutamine ecoli_stationary yes
b2287 ecoli_glutamine ecoli_stationary no
b2288 ecoli_glutamine ecoli_stationary no
b2289 ecoli_glutamine ecoli_stationary yes
b2292 ecoli_glutamine ecoli_stationary no
b2293 ecoli_glutamine ecoli_stationary no
b2294 ecoli_glutamine ecoli_stationary yes
b2295 ecoli_glutamine ecoli_stationary yes
b2299 ecoli_glutamine ecoli_stationary no
b2300 ecoli_glutamine ecoli_stationary no
b2301 ecoli_glutamine ecoli_stationary no
b2305 ecoli_glutamine ecoli_stationary yes
b2306 ecoli_glutamine ecoli_stationary yes
b2307,b2308 ecoli_glutamine ecoli_stationary yes
b2309 ecoli_glutamine ecoli_stationary yes
b2310 ecoli_glutamine ecoli_stationary yes
b2311 ecoli_glutamine ecoli_stationary no
b2312 ecoli_glutamine ecoli_stationary yes
b2313 ecoli_glutamine ecoli_stationary yes
b2314,b2315 ecoli_glutamine ecoli_stationary no
b2316 ecoli_glutamine ecoli_stationary no
b2317 ecoli_glutamine ecoli_stationary yes
b2318,b2319 ecoli_glutamine ecoli_stationary no
b2320 ecoli_glutamine ecoli_stationary no
b2322 ecoli_glutamine ecoli_stationary no
b2323 ecoli_glutamine ecoli_stationary yes
b2325 ecoli_glutamine ecoli_stationary no
b2326,b2327,b2328 ecoli_glutamine ecoli_stationary yes
b2329 ecoli_glutamine ecoli_stationary no
b2330 ecoli_glutamine ecoli_stationary no
b2332 ecoli_glutamine ecoli_stationary yes
b2333,b2334,b2335,b2336 ecoli_glutamine ecoli_stationary no
b2339 ecoli_glutamine ecoli_stationary no
b2340 ecoli_glutamine ecoli_stationary no
b2341,b2342 ecoli_glutamine ecoli_stationary yes
b2343 ecoli_glutamine ecoli_stationary yes
b2346 ecoli_glutamine ecoli_stationary no
b2354 ecoli_glutamine ecoli_stationary yes
b2357 ecoli_glutamine ecoli_stationary no
b2364 ecoli_glutamine ecoli_stationary no
b2367,b2368 ecoli_glutamine ecoli_stationary yes
b2371 ecoli_glutamine ecoli_stationary no
b2372 ecoli_glutamine ecoli_stationary no
b2373 ecoli_glutamine ecoli_stationary yes
b2374 ecoli_glutamine ecoli_stationary no
b2375 ecoli_glutamine ecoli_stationary no
b2377 ecoli_glutamine ecoli_stationary no
b2379 ecoli_glutamine ecoli_stationary no
b2383 ecoli_glutamine ecoli_stationary no
b2384,b2385 ecoli_glutamine ecoli_stationary no
b2386 ecoli_glutamine ecoli_stationary no
b2387 ecoli_glutamine ecoli_stationary no
b2388 ecoli_glutamine ecoli_stationary no
b2392 ecoli_glutamine ecoli_stationary yes
b2395 ecoli_glutamine ecoli_stationary no
b2400 ecoli_glutamine ecoli_stationary no
b2405 ecoli_glutamine ecoli_stationary no
b2406 ecoli_glutamine ecoli_stationary no
b2407 ecoli_glutamine ecoli_stationary no
b2409 ecoli_glutamine ecoli_stationary no
b4546 ecoli_glutamine ecoli_stationary no
b2411 ecoli_glutamine ecoli_stationary no
b2412 ecoli_glutamine ecoli_stationary no
b2418 ecoli_glutamine ecoli_stationary yes
b2421 ecoli_glutamine ecoli_stationary yes
b2422,b2423,b2424,b2425 ecoli_glutamine ecoli_stationary yes
b2426 ecoli_glutamine ecoli_stationary no
b2427 ecoli_glutamine ecoli_stationary no
b2431 ecoli_glutamine ecoli_stationary yes
b2432 ecoli_glutamine ecoli_stationary no
b2433,b2434 ecoli_glutamine ecoli_stationary no
b2437 ecoli_glutamine ecoli_stationary no
b2438 ecoli_glutamine ecoli_stationary no
b2439 ecoli_glutamine ecoli_stationary no
b2440 ecoli_glutamine ecoli_stationary no
b2441 ecoli_glutamine ecoli_stationary no
b2451,b2452 ecoli_glutamine ecoli_stationary no
b2453,b2454 ecoli_glutamine ecoli_stationary no
b2455 ecoli_glutamine ecoli_stationary no
b2456 ecoli_glutamine ecoli_stationary no
b2457 ecoli_glutamine ecoli_stationary no
b2458,b2459,b2460,b2461 ecoli_glutamine ecoli_stationary yes
b2462 ecoli_glutamine ecoli_stationary yes
b2463 ecoli_glutamine ecoli_stationary no
b2466 ecoli_glutamine ecoli_stationary no
b2467 ecoli_glutamine ecoli_stationary no
b2468 ecoli_glutamine ecoli_stationary no
b4606 ecoli_glutamine ecoli_stationary no
b2473 ecoli_glutamine ecoli_stationary yes
b2474 ecoli_glutamine ecoli_stationary yes
b2475 ecoli_glutamine ecoli_stationary no
b2476 ecoli_glutamine ecoli_stationary yes
b2477 ecoli_glutamine ecoli_stationary no
b2478 ecoli_glutamine ecoli_stationary no
b2493 ecoli_glutamine ecoli_stationary yes
b2496 ecoli_glutamine ecoli_stationary no
b2497 ecoli_glutamine ecoli_stationary no
b2498 ecoli_glutamine ecoli_stationary no
b2503 ecoli_glutamine ecoli_stationary no
b2507 ecoli_glutamine ecoli_stationary yes
b2508 ecoli_glutamine ecoli_stationary no
b2510 ecoli_glutamine ecoli_stationary no
b2511 ecoli_glutamine ecoli_stationary no
b2512 ecoli_glutamine ecoli_stationary yes
b2513 ecoli_glutamine ecoli_stationary no
b2514 ecoli_glutamine ecoli_stationary yes
b2515 ecoli_glutamine ecoli_stationary yes
b2516 ecoli_glutamine ecoli_stationary yes
b2517 ecoli_glutamine ecoli_stationary no
b2518 ecoli_glutamine ecoli_stationary no
b2519 ecoli_glutamine ecoli_stationary no
b2520 ecoli_glutamine ecoli_stationary yes
b2522 ecoli_glutamine ecoli_stationary no
b2523 ecoli_glutamine ecoli_stationary no
b2524 ecoli_glutamine ecoli_stationary yes
b2525 ecoli_glutamine ecoli_stationary yes
b2526 ecoli_glutamine ecoli_stationary yes
b2527 ecoli_glutamine ecoli_stationary no
b2528 ecoli_glutamine ecoli_stationary yes
b2529 ecoli_glutamine ecoli_stationary no
b2530 ecoli_glutamine ecoli_stationary yes
b2531 ecoli_glutamine ecoli_stationary no
b2532 ecoli_glutamine ecoli_stationary no
b2536 ecoli_glutamine ecoli_stationary no
b2537 ecoli_glutamine ecoli_stationary yes
b2544 ecoli_glutamine ecoli_stationary yes
b2545 ecoli_glutamine ecoli_stationary no
b2546 ecoli_glutamine ecoli_stationary no
b2547 ecoli_glutamine ecoli_stationary yes
b2548 ecoli_glutamine ecoli_stationary no
b2549 ecoli_glutamine ecoli_stationary no
b2551 ecoli_glutamine ecoli_stationary yes
b2553 ecoli_glutamine ecoli_stationary no
b2554,b2555 ecoli_glutamine ecoli_stationary no
b2556 ecoli_glutamine ecoli_stationary no
b2557 ecoli_glutamine ecoli_stationary yes
b2559 ecoli_glutamine ecoli_stationary no
b2560 ecoli_glutamine ecoli_stationary no
b4687 ecoli_glutamine ecoli_stationary no
b2563,b2564 ecoli_glutamine ecoli_stationary yes
b2565 ecoli_glutamine ecoli_stationary yes
b2566,b2567 ecoli_glutamine ecoli_stationary no
b2568 ecoli_glutamine ecoli_stationary yes
b2569 ecoli_glutamine ecoli_stationary no
b2570,b2571,b2572 ecoli_glutamine ecoli_stationary no
b2573 ecoli_glutamine ecoli_stationary no
b2575 ecoli_glutamine ecoli_stationary no
b2577 ecoli_glutamine ecoli_stationary yes
b2579 ecoli_glutamine ecoli_stationary yes
b2581 ecoli_glutamine ecoli_stationary no
b2587 ecoli_glutamine ecoli_stationary yes
b2592 ecoli_glutamine ecoli_stationary yes
b2593,b2594 ecoli_glutamine ecoli_stationary yes
b2600 ecoli_glutamine ecoli_stationary no
b2601 ecoli_glutamine ecoli_stationary no
b2606 ecoli_glutamine ecoli_stationary no
b2607 ecoli_glutamine ecoli_stationary yes
b2608 ecoli_glutamine ecoli_stationary yes
b2609 ecoli_glutamine ecoli_stationary no
b2610 ecoli_glutamine ecoli_stationary no
b2614 ecoli_glutamine ecoli_stationary yes
b2618,b2619 ecoli_glutamine ecoli_stationary yes
b2623 ecoli_glutamine ecoli_stationary no
b2627,b2628 ecoli_glutamine ecoli_stationary no
b2629 ecoli_glutamine ecoli_stationary yes
b2647 ecoli_glutamine ecoli_stationary yes
b2665 ecoli_glutamine ecoli_stationary yes
b2666 ecoli_glutamine ecoli_stationary yes
b2669 ecoli_glutamine ecoli_stationary no
b2671 ecoli_glutamine ecoli_stationary no
b2687 ecoli_glutamine ecoli_stationary no
b2688 ecoli_glutamine ecoli_stationary no
b2689,b2690 ecoli_glutamine ecoli_stationary yes
b2696 ecoli_glutamine ecoli_stationary no
b2697 ecoli_glutamine ecoli_stationary no
b2698 ecoli_glutamine ecoli_stationary no
b2699 ecoli_glutamine ecoli_stationary no
b2700 ecoli_glutamine ecoli_stationary yes
b2701 ecoli_glutamine ecoli_stationary yes
b2709 ecoli_glutamine ecoli_stationary yes
b2712 ecoli_glutamine ecoli_stationary no
b2713 ecoli_glutamine ecoli_stationary no
b2714 ecoli_glutamine ecoli_stationary no
b2717,b2718,b2719,b2720 ecoli_glutamine ecoli_stationary no
b2721 ecoli_glutamine ecoli_stationary yes
b2722 ecoli_glutamine ecoli_stationary yes
b2723,b2724 ecoli_glutamine ecoli_stationary no
b2725 ecoli_glutamine ecoli_stationary no
b2732 ecoli_glutamine ecoli_stationary no
b2735 ecoli_glutamine ecoli_stationary no
b2741 ecoli_glutamine ecoli_stationary yes
b2742 ecoli_glutamine ecoli_stationary yes
b2743,b2744,b2745,b2746,b2747 ecoli_glutamine ecoli_stationary no
b2748 ecoli_glutamine ecoli_stationary yes
b2749 ecoli_glutamine ecoli_stationary yes
b2750,b2751 ecoli_glutamine ecoli_stationary yes
b2752 ecoli_glutamine ecoli_stationary yes
b2754 ecoli_glutamine ecoli_stationary yes
b2755 ecoli_glutamine ecoli_stationary no
b2756,b2757 ecoli_glutamine ecoli_stationary yes
b2758 ecoli_glutamine ecoli_stationary no
b2759,b2760 ecoli_glutamine ecoli_stationary yes
b2761 ecoli_glutamine ecoli_stationary yes
b2762 ecoli_glutamine ecoli_stationary yes
b2763,b2764 ecoli_glutamine ecoli_stationary yes
b2769,b2770,b2771 ecoli_glutamine ecoli_stationary no
b4463 ecoli_glutamine ecoli_stationary no
b2774 ecoli_glutamine ecoli_stationary no
b2777 ecoli_glutamine ecoli_stationary no
b2779 ecoli_glutamine ecoli_stationary yes
b2780 ecoli_glutamine ecoli_stationary yes
b2781 ecoli_glutamine ecoli_stationary no
b2782,b2783 ecoli_glutamine ecoli_stationary yes
b2784 ecoli_glutamine ecoli_stationary yes
b2785 ecoli_glutamine ecoli_stationary yes
b2787 ecoli_glutamine ecoli_stationary no
b2788 ecoli_glutamine ecoli_stationary no
b2789 ecoli_glutamine ecoli_stationary no
b2790 ecoli_glutamine ecoli_stationary no
b2791,b2792 ecoli_glutamine ecoli_stationary no
b2793 ecoli_glutamine ecoli_stationary no
b2799 ecoli_glutamine ecoli_stationary yes
b2800 ecoli_glutamine ecoli_stationary no
b2806,b2807 ecoli_glutamine ecoli_stationary yes
b2808 ecoli_glutamine ecoli_stationary yes
b2809 ecoli_glutamine ecoli_stationary yes
b2812 ecoli_glutamine ecoli_stationary no
b2813 ecoli_glutamine ecoli_stationary no
b2817 ecoli_glutamine ecoli_stationary yes
b2819,b2820,b2821 ecoli_glutamine ecoli_stationary yes
b2822 ecoli_glutamine ecoli_stationary no
b2823,b2824,b2825,b2826 ecoli_glutamine ecoli_stationary yes
b2827 ecoli_glutamine ecoli_stationary no
b2828 ecoli_glutamine ecoli_stationary no
b2829 ecoli_glutamine ecoli_stationary yes
b2830 ecoli_glutamine ecoli_stationary no
b2835,b2836 ecoli_glutamine ecoli_stationary no
b2838 ecoli_glutamine ecoli_stationary yes
b2840 ecoli_glutamine ecoli_stationary yes
b2841 ecoli_glutamine ecoli_stationary no
b2842 ecoli_glutamine ecoli_stationary no
b2843 ecoli_glutamine ecoli_stationary yes
b2844 ecoli_glutamine ecoli_stationary no
b4683 ecoli_glutamine ecoli_stationary no
b2849 ecoli_glutamine ecoli_stationary no
b2860,b2861 ecoli_glutamine ecoli_stationary no
b2865 ecoli_glutamine ecoli_stationary no
b2869 ecoli_glutamine ecoli_stationary no
b2875 ecoli_glutamine ecoli_stationary yes
b2876 ecoli_glutamine ecoli_stationary yes
b2886,b2887 ecoli_glutamine ecoli_stationary no
b2890 ecoli_glutamine ecoli_stationary no
b2891 ecoli_glutamine ecoli_stationary no
b2892 ecoli_glutamine ecoli_stationary no
b2893 ecoli_glutamine ecoli_stationary yes
b2894 ecoli_glutamine ecoli_stationary yes
b2896,b2897 ecoli_glutamine ecoli_stationary no
b2899 ecoli_glutamine ecoli_stationary yes
b2900 ecoli_glutamine ecoli_stationary no
b2902 ecoli_glutamine ecoli_stationary no
b2903 ecoli_glutamine ecoli_stationary yes
b2904 ecoli_glutamine ecoli_stationary no
b2905 ecoli_glutamine ecoli_stationary yes
b2906 ecoli_glutamine ecoli_stationary no
b2907,b2908 ecoli_glutamine ecoli_stationary yes
b2909 ecoli_glutamine ecoli_stationary no
b4665 ecoli_glutamine ecoli_stationary yes
b2913 ecoli_glutamine ecoli_stationary yes
b2914 ecoli_glutamine ecoli_stationary yes
b2921 ecoli_glutamine ecoli_stationary no
b2922 ecoli_glutamine ecoli_stationary no
b2923 ecoli_glutamine ecoli_stationary no
b2924 ecoli_glutamine ecoli_stationary no
b2925 ecoli_glutamine ecoli_stationary yes
b2926 ecoli_glutamine ecoli_stationary no
b2927 ecoli_glutamine ecoli_stationary no
b2928,b2929 ecoli_glutamine ecoli_stationary no
b2930,b4465 ecoli_glutamine ecoli_stationary yes
b2933 ecoli_glutamine ecoli_stationary no
b2934 ecoli_glutamine ecoli_stationary yes
b2935 ecoli_glutamine ecoli_stationary yes
b2937 ecoli_glutamine ecoli_stationary no
b2938 ecoli_glutamine ecoli_stationary yes
b2939 ecoli_glutamine ecoli_stationary no
b2950 ecoli_glutamine ecoli_stationary no
b2956 ecoli_glutamine ecoli_stationary yes
b2957 ecoli_glutamine ecoli_stationary yes
b2958 ecoli_glutamine ecoli_stationary no
b2959,b2960 ecoli_glutamine ecoli_stationary yes
b2965 ecoli_glutamine ecoli_stationary no
b2968 ecoli_glutamine ecoli_stationary no
b2971 ecoli_glutamine ecoli_stationary no
b2972 ecoli_glutamine ecoli_stationary yes
b4466 ecoli_glutamine ecoli_stationary yes
b2975 ecoli_glutamine ecoli_stationary no
b2976 ecoli_glutamine ecoli_stationary no
b2977 ecoli_glutamine ecoli_stationary no
b4467 ecoli_glutamine ecoli_stationary no
b2979,b4468 ecoli_glutamine ecoli_stationary yes
b2983 ecoli_glutamine ecoli_stationary no
b2984 ecoli_glutamine ecoli_stationary no
b2985 ecoli_glutamine ecoli_stationary no
b2987 ecoli_glutamine ecoli_stationary no
b2988 ecoli_glutamine ecoli_stationary no
b2990 ecoli_glutamine ecoli_stationary yes
b2991,b2992,b2993,b2994,b2995,b2996 ecoli_glutamine ecoli_stationary yes
b2997 ecoli_glutamine ecoli_stationary no
b2998 ecoli_glutamine ecoli_stationary no
b3002 ecoli_glutamine ecoli_stationary no
b3005 ecoli_glutamine ecoli_stationary yes
b3006 ecoli_glutamine ecoli_stationary yes
b3010 ecoli_glutamine ecoli_stationary yes
b4469 ecoli_glutamine ecoli_stationary yes
b3017 ecoli_glutamine ecoli_stationary yes
b3018 ecoli_glutamine ecoli_stationary yes
b3019 ecoli_glutamine ecoli_stationary no
b3020 ecoli_glutamine ecoli_stationary no
b3021 ecoli_glutamine ecoli_stationary yes
b3022 ecoli_glutamine ecoli_stationary yes
b3023 ecoli_glutamine ecoli_stationary no
b3024 ecoli_glutamine ecoli_stationary yes
b3027 ecoli_glutamine ecoli_stationary no
b3030 ecoli_glutamine ecoli_stationary no
b3031,b3032 ecoli_glutamine ecoli_stationary no
b3033 ecoli_glutamine ecoli_stationary no
b3034 ecoli_glutamine ecoli_stationary no
b3039 ecoli_glutamine ecoli_stationary no
b3041 ecoli_glutamine ecoli_stationary no
b3049 ecoli_glutamine ecoli_stationary yes
b3052 ecoli_glutamine ecoli_stationary no
b3053 ecoli_glutamine ecoli_stationary no
b3054 ecoli_glutamine ecoli_stationary yes
b3057 ecoli_glutamine ecoli_stationary no
b3058 ecoli_glutamine ecoli_stationary no
b3060 ecoli_glutamine ecoli_stationary no
b3064 ecoli_glutamine ecoli_stationary yes
b3068 ecoli_glutamine ecoli_stationary no
b3070 ecoli_glutamine ecoli_stationary no
b3072 ecoli_glutamine ecoli_stationary no
b3074 ecoli_glutamine ecoli_stationary no
b3082,b3083 ecoli_glutamine ecoli_stationary no
b3084 ecoli_glutamine ecoli_stationary no
b3090 ecoli_glutamine ecoli_stationary no
b3091 ecoli_glutamine ecoli_stationary yes
b3092 ecoli_glutamine ecoli_stationary no
b3105 ecoli_glutamine ecoli_stationary yes
b4470 ecoli_glutamine ecoli_stationary yes
b3110 ecoli_glutamine ecoli_stationary yes
b4471 ecoli_glutamine ecoli_stationary yes
b3113 ecoli_glutamine ecoli_stationary yes
b3114 ecoli_glutamine ecoli_stationary yes
b3115 ecoli_glutamine ecoli_stationary no
b3116 ecoli_glutamine ecoli_stationary yes
b3117 ecoli_glutamine ecoli_stationary no
b3118 ecoli_glutamine ecoli_stationary no
b3124 ecoli_glutamine ecoli_stationary yes
b3125 ecoli_glutamine ecoli_stationary no
b3126 ecoli_glutamine ecoli_stationary no
b3127 ecoli_glutamine ecoli_stationary no
b3131 ecoli_glutamine ecoli_stationary yes
b3146 ecoli_glutamine ecoli_stationary no
b3151 ecoli_glutamine ecoli_stationary yes
b3152 ecoli_glutamine ecoli_stationary no
b3154 ecoli_glutamine ecoli_stationary no
b3156,b3157 ecoli_glutamine ecoli_stationary yes
b3161 ecoli_glutamine ecoli_stationary no
b3162,b4685 ecoli_glutamine ecoli_stationary no
b3163 ecoli_glutamine ecoli_stationary yes
b3164 ecoli_glutamine ecoli_stationary yes
b3165 ecoli_glutamine ecoli_stationary no
b3166,b3167 ecoli_glutamine ecoli_stationary yes
b3168 ecoli_glutamine ecoli_stationary no
b3169 ecoli_glutamine ecoli_stationary no
b3170 ecoli_glutamine ecoli_stationary no
b3173 ecoli_glutamine ecoli_stationary yes
b3175 ecoli_glutamine ecoli_stationary yes
b3176,b3177 ecoli_glutamine ecoli_stationary no
b3178 ecoli_glutamine ecoli_stationary yes
b3179 ecoli_glutamine ecoli_stationary no
b3181 ecoli_glutamine ecoli_stationary no
b3183 ecoli_glutamine ecoli_stationary no
b3184 ecoli_glutamine ecoli_stationary yes
b3185 ecoli_glutamine ecoli_stationary yes
b3186 ecoli_glutamine ecoli_stationary no
b3189 ecoli_glutamine ecoli_stationary no
b3190 ecoli_glutamine ecoli_stationary yes
b3191,b3192 ecoli_glutamine ecoli_stationary no
b3193 ecoli_glutamine ecoli_stationary no
b3194 ecoli_glutamine ecoli_stationary no
b3195 ecoli_glutamine ecoli_stationary no
b3208,b3209 ecoli_glutamine ecoli_stationary no
b3210 ecoli_glutamine ecoli_stationary no
b3211 ecoli_glutamine ecoli_stationary yes
b3218 ecoli_glutamine ecoli_stationary yes
b3221,b3222,b3223 ecoli_glutamine ecoli_stationary yes
b3224 ecoli_glutamine ecoli_stationary no
b3225 ecoli_glutamine ecoli_stationary no
b3226 ecoli_glutamine ecoli_stationary no
b3228 ecoli_glutamine ecoli_stationary yes
b3229 ecoli_glutamine ecoli_stationary no
b3230 ecoli_glutamine ecoli_stationary no
b3231 ecoli_glutamine ecoli_stationary yes
b3232 ecoli_glutamine ecoli_stationary yes
b3236 ecoli_glutamine ecoli_stationary yes
b3239 ecoli_glutamine ecoli_stationary no
b3240 ecoli_glutamine ecoli_stationary no
b3241 ecoli_glutamine ecoli_stationary no
b3242 ecoli_glutamine ecoli_stationary no
b3244 ecoli_glutamine ecoli_stationary no
b4472 ecoli_glutamine ecoli_stationary no
b3247,b3248 ecoli_glutamine ecoli_stationary no
b3249,b3250 ecoli_glutamine ecoli_stationary no
